日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2021-09-18,4847.3975,3617.6,24509.949999999997,4395.36,14878.935,34277.675,6361.78,203.54,206.12,195.16,154.33,174.39,1410.1125000000002,2798.3450000000003
2021-09-20,4838.855,3621.2299999999996,24099.14,4357.73,14713.9,33970.47,6271.37,203.60666666666665,206.14000000000001,195.18,154.34333333333333,174.44666666666666,1414.565,2833.12
2021-09-21,4830.3125,3624.8599999999997,24221.54,4354.19,14746.4,33919.84,6242.61,203.67333333333335,206.16,195.2,154.35666666666668,174.50333333333333,1419.0175,2867.895
2021-09-22,4821.77,3628.49,24366.260000000002,4395.64,14896.85,34258.32,6271.549999999999,203.74,206.18,195.22,154.37,174.56,1423.47,2902.67
2021-09-23,4853.2,3642.22,24510.98,4448.98,15052.24,34764.82,6300.49,203.84,206.2,195.22,154.37,174.6,1411.01,2902.99
2021-09-24,4849.43,3613.07,24192.16,4455.48,15047.7,34798.0,6159.96,203.79,206.19,195.21,154.32,174.59,1401.53,2830.08
2021-09-26,4863.4,3597.95,24200.47,4449.295,15008.835,34833.685,6131.925,203.77,206.23,195.24,154.32,174.58,1403.595,2851.2
2021-09-27,4877.37,3582.83,24208.78,4443.11,14969.97,34869.37,6103.89,203.77,206.19,195.22,154.32,174.58,1405.66,2872.32
2021-09-28,4883.83,3602.22,24500.39,4352.63,14546.68,34299.99,6231.55,203.72,206.18,195.19,154.23,174.5,1391.75,2915.72
2021-09-29,4833.93,3536.29,24663.5,4359.46,14512.44,34390.72,6179.43,203.85,206.15,195.18,154.25,174.59,1392.74,2934.1
2021-09-30,4866.38,3568.17,24575.64,4307.54,14448.58,33843.92,6101.52,203.85,206.21,195.24,154.26,174.67,1386.25,3034.17
2021-10-01,4876.973333333333,3572.17,24306.004999999997,4357.04,14566.7,34326.46,6037.66,203.82666666666665,206.24333333333334,195.26000000000002,154.25666666666666,174.655,1389.2816666666668,3041.26
2021-10-04,4887.566666666667,3576.17,24036.37,4300.46,14255.48,34002.92,5973.8,203.80333333333334,206.27666666666667,195.28,154.25333333333333,174.64,1392.3133333333333,3048.35
2021-10-05,4898.16,3580.17,24104.15,4345.72,14433.83,34314.67,5955.22,203.78,206.31,195.3,154.25,174.625,1395.345,3055.44
2021-10-06,4908.753333333333,3584.17,23966.49,4363.55,14501.91,34416.99,5866.15,203.75666666666666,206.34333333333333,195.32000000000002,154.24666666666667,174.61,1398.3766666666668,3062.53
2021-10-07,4919.346666666666,3588.17,24701.73,4399.76,14654.02,34754.94,6172.04,203.73333333333335,206.37666666666667,195.34,154.24333333333334,174.595,1401.4083333333333,3069.62
2021-10-08,4929.94,3592.17,24837.85,4391.34,14579.54,34746.25,6206.77,203.71,206.41,195.36,154.24,174.58,1404.44,3076.71
2021-10-09,4933.065,3591.94,25081.47,4376.264999999999,14532.87,34621.155,6305.23,203.64,206.4,195.37,154.19,174.51,1401.8000000000002,3132.48
2021-10-11,4936.19,3591.71,25325.09,4361.19,14486.2,34496.06,6403.69,203.23,206.34,195.34,154.08,174.19,1399.16,3188.25
2021-10-12,4883.84,3546.94,24962.59,4350.65,14465.92,34378.34,6199.75,203.11,206.28,195.29,154.06,174.11,1407.03,3117.96
2021-10-13,4940.11,3561.76,25085.38,4363.8,14571.64,34377.81,6239.47,203.04,206.28,195.28,154.04,174.06,1406.58,3063.34
2021-10-14,4913.61,3558.28,25208.17,4438.26,14823.43,34912.56,6279.19,203.04,206.3,195.28,154.06,174.09,1426.22,3078.68
2021-10-15,4932.11,3572.37,25330.96,4471.37,14897.34,35294.76,6318.91,202.89,206.34,195.3,154.0,174.01,1423.69,3129.12
2021-10-18,4874.78,3568.14,25409.75,4486.46,15021.81,35258.61,6324.27,202.05,206.34,195.29,153.69,173.47,1404.59,3149.32
2021-10-19,4922.72,3593.15,25787.21,4519.63,15129.09,35457.31,6518.59,202.41,206.32,195.27,153.69,173.59,1409.1,3170.52
2021-10-20,4910.18,3587.0,26136.02,4536.19,15121.68,35609.34,6691.33,202.62,206.38,195.31,153.75,173.74,1404.89,3043.82
2021-10-21,4928.02,3594.78,26017.53,4549.78,15215.7,35603.08,6636.18,202.88,206.44,195.35,153.8,173.94,1412.08,2810.81
2021-10-22,4959.73,3582.6,26126.93,4544.9,15090.2,35677.02,6754.34,202.84,206.5,195.41,153.83,173.94,1417.96,2812.31
2021-10-25,4979.52,3609.86,26132.03,4566.48,15226.71,35741.15,6744.74,202.84,206.62,195.46,153.87,173.97,1414.37,2827.98
2021-10-26,4963.1,3597.64,26038.27,4574.79,15235.71,35756.88,6654.19,202.93,206.7,195.51,153.95,174.04,1420.1,2884.5
2021-10-27,4898.16,3562.31,25628.74,4551.68,15235.84,35490.69,6441.62,203.0,206.79,195.58,153.95,174.11,1409.71,2737.2
2021-10-28,4864.14,3518.42,25555.73,4596.42,15448.12,35730.48,6445.17,203.16,206.88,195.64,154.01,174.17,1423.62,2667.57
2021-10-29,4908.77,3547.34,25377.24,4605.38,15498.39,35819.56,6375.85,203.23,206.99,195.69,154.05,174.24,1415.67,2540.45
2021-11-01,4890.69,3544.48,25154.32,4613.67,15595.92,35913.84,6279.39,203.61,207.11,195.75,154.12,174.49,1409.17,2461.4
2021-11-02,4839.85,3505.63,25099.67,4630.65,15649.6,36052.63,6314.31,203.88,207.21,195.79,154.29,174.73,1418.72,2363.85
2021-11-03,4821.11,3498.54,25024.75,4660.57,15811.58,36157.58,6273.44,203.87,207.33,195.85,154.36,174.79,1406.04,2490.44
2021-11-04,4868.74,3526.87,25225.19,4680.06,15940.31,36124.23,6375.32,204.0,207.42,195.88,154.41,174.87,1400.42,2406.58
2021-11-05,4842.35,3491.57,24870.51,4697.53,15971.59,36327.95,6276.52,204.44,207.54,195.93,154.68,175.2,1420.34,2385.19
2021-11-08,4848.18,3498.63,24763.77,4701.7,15982.36,36432.22,6193.98,204.46,207.65,196.01,154.68,175.25,1437.48,2412.51
2021-11-09,4846.74,3507.0,24813.13,4685.25,15886.54,36319.98,6221.85,204.4,207.64,195.99,154.66,175.16,1441.9,2371.38
2021-11-10,4821.19,3492.46,24996.14,4646.71,15622.71,36079.94,6349.94,204.4,207.69,196.0,154.65,175.23,1443.04,2316.44
2021-11-11,4898.65,3532.79,25247.99,4649.27,15704.28,35921.23,6464.53,204.18,207.7,196.03,154.6,175.07,1464.68,2443.46
2021-11-12,4888.37,3539.1,25327.97,4682.85,15860.96,36100.31,6565.53,204.21,207.72,196.05,154.6,175.11,1465.28,2335.04
2021-11-15,4882.38,3533.3,25390.91,4682.8,15853.85,36087.45,6601.15,204.4,207.83,196.12,154.68,175.23,1459.49,2237.62
2021-11-16,4883.32,3521.79,25713.78,4700.9,15973.86,36142.22,6712.31,204.45,207.87,196.14,154.7,175.29,1466.81,2221.75
2021-11-17,4885.75,3537.37,25650.08,4688.67,15921.57,35931.05,6672.28,204.44,207.92,196.16,154.72,175.29,1460.64,2257.2
2021-11-18,4837.62,3520.71,25319.72,4704.54,15993.71,35870.95,6474.55,204.56,207.98,196.19,154.73,175.36,1465.13,2204.06
2021-11-19,4890.06,3560.37,25049.97,4697.96,16057.44,35601.98,6457.97,204.5,208.03,196.22,154.75,175.32,1463.3,2269.74
2021-11-22,4912.4,3582.08,24951.34,4682.94,15854.76,35619.25,6410.89,204.7,208.11,196.29,154.82,175.45,1448.98,2304.85
2021-11-23,4913.35,3589.09,24651.58,4690.7,15775.14,35813.8,6323.48,204.68,208.16,196.32,154.88,175.43,1421.17,2355.04
2021-11-24,4916.66,3592.7,24685.5,4701.46,15845.23,35804.38,6292.16,204.94,208.23,196.35,154.99,175.62,1412.79,2493.57
2021-11-25,4896.44,3584.18,24740.16,4648.04,15668.445,35351.86,6358.54,204.99,208.29,196.38,155.08,175.67,1412.87,2493.16
2021-11-26,4860.13,3564.09,24080.52,4594.62,15491.66,34899.34,6151.99,205.31,208.34,196.42,155.17,175.9,1419.73,2370.84
2021-11-29,4851.42,3562.7,23852.24,4655.27,15782.83,35135.94,6099.35,205.31,208.44,196.5,155.21,175.91,1414.85,2421.23
2021-11-30,4832.03,3563.89,23475.26,4567.0,15537.69,34483.72,6028.63,205.26,208.44,196.5,155.23,175.86,1410.35,2430.1
2021-12-01,4843.85,3576.89,23658.92,4513.04,15254.05,34022.04,6058.8,205.17,208.5,196.53,155.23,175.86,1404.64,2488.88
2021-12-02,4856.16,3573.84,23788.93,4577.1,15381.32,34639.79,6017.56,205.02,208.56,196.54,155.22,175.77,1398.01,2447.98
2021-12-03,4901.02,3607.43,23766.69,4538.43,15085.47,34580.08,5925.52,204.89,208.59,196.55,155.24,175.67,1393.9,2488.72
2021-12-06,4892.62,3589.31,23349.38,4591.67,15225.15,35227.03,5727.49,205.48,208.75,196.65,155.59,176.09,1404.41,2476.51
2021-12-07,4922.1,3595.09,23983.66,4686.75,15686.92,35719.43,5968.5,205.35,208.79,196.7,155.57,176.01,1401.36,2578.72
2021-12-08,4995.93,3637.57,23996.87,4701.21,15786.99,35754.75,5970.23,205.21,208.81,196.72,155.53,175.88,1402.89,2549.13
2021-12-09,5078.69,3673.04,24254.86,4667.45,15517.37,35754.69,6103.16,205.18,208.84,196.73,155.47,175.87,1396.95,2515.53
2021-12-10,5055.12,3666.35,23995.72,4712.02,15630.6,35970.99,6035.23,205.32,208.88,196.75,155.5,176.01,1392.76,2503.76
2021-12-13,5083.8,3681.08,23954.58,4668.97,15413.28,35650.95,6022.23,205.28,208.99,196.8,155.51,176.01,1402.36,2580.9
2021-12-14,5049.7,3661.53,23635.95,4634.09,15237.64,35544.18,5884.82,205.39,209.01,196.81,155.56,176.15,1403.8,2552.93
2021-12-15,5005.9,3647.63,23420.76,4709.85,15565.58,35927.43,5795.44,205.41,209.04,196.8,155.58,176.2,1387.96,2573.0
2021-12-16,5034.73,3675.02,23475.5,4668.67,15180.43,35897.64,5822.14,205.36,209.06,196.81,155.61,176.2,1402.13,2644.26
2021-12-17,4954.76,3632.36,23192.63,4620.64,15169.68,35365.44,5680.47,205.46,209.11,196.83,155.6,176.28,1420.03,2644.32
2021-12-20,4880.42,3593.6,22744.86,4568.02,14980.94,34932.16,5498.49,205.47,209.19,196.86,155.61,176.25,1418.35,2622.66
2021-12-21,4913.49,3625.13,22971.33,4649.23,15341.09,35492.7,5612.69,205.46,209.15,196.83,155.59,176.23,1408.37,2673.57
2021-12-22,4914.45,3622.62,23102.33,4696.56,15521.89,35753.89,5685.29,205.61,209.14,196.82,155.6,176.35,1405.25,2652.28
2021-12-23,4948.74,3643.34,23193.64,4725.79,15653.37,35950.56,5638.31,205.84,209.19,196.83,155.69,176.53,1420.03,2667.52
2021-12-24,4921.34,3618.05,23223.76,4758.49,15762.315,36126.47,5619.39,205.87,209.2,196.85,155.77,176.56,1423.0,2722.67
2021-12-27,4919.32,3615.97,23252.16,4791.19,15871.26,36302.38,5594.405000000001,206.05,209.29,196.92,155.86,176.7,1422.54,2580.97
2021-12-28,4955.96,3630.11,23280.56,4786.35,15781.72,36398.21,5569.42,206.21,209.32,196.94,155.88,176.82,1426.43,2564.89
2021-12-29,4883.48,3597.0,23086.54,4793.06,15766.22,36488.63,5471.87,206.39,209.41,197.0,155.97,176.96,1419.27,2562.88
2021-12-30,4921.51,3619.19,23112.01,4778.73,15741.56,36398.08,5475.7,206.65,209.5,197.06,156.15,177.16,1412.46,2557.86
2021-12-31,4940.37,3639.78,23397.67,4766.18,15644.97,36338.3,5670.96,206.61,209.55,197.12,156.19,177.2,1427.35,2583.34
2022-01-03,4929.07,3636.0550000000003,23274.75,4796.56,15832.8,36585.06,5640.47,206.60000000000002,209.645,197.18,156.245,177.185,1421.6599999999999,2614.375
2022-01-04,4917.77,3632.33,23289.84,4793.54,15622.72,36799.65,5581.9,206.59,209.74,197.24,156.3,177.17,1415.97,2645.41
2022-01-05,4868.12,3595.18,22907.25,4700.58,15100.17,36407.11,5323.47,206.55,209.8,197.28,156.41,177.19,1421.01,2684.58
2022-01-06,4818.23,3586.08,23072.86,4696.05,15080.86,36236.47,5396.65,206.36,209.85,197.3,156.43,177.02,1410.32,2726.05
2022-01-07,4822.37,3579.54,23493.38,4677.03,14935.9,36231.66,5503.91,206.34,209.87,197.3,156.45,177.02,1401.98,2727.9
2022-01-10,4844.05,3593.52,23746.54,4670.29,14942.83,36068.87,5625.5,206.52,209.99,197.39,156.59,177.18,1403.57,2719.76
2022-01-11,4797.77,3567.44,23739.06,4713.07,15153.45,36252.02,5619.67,206.68,210.04,197.44,156.67,177.28,1415.7,2751.68
2022-01-12,4845.58,3597.43,24402.17,4726.35,15188.39,36290.32,5899.82,206.85,210.13,197.5,156.82,177.4,1423.36,2784.68
2022-01-13,4765.92,3555.26,24429.77,4659.03,14806.81,36113.62,5796.78,206.9,210.18,197.54,156.9,177.42,1426.78,2753.32
2022-01-14,4726.73,3521.26,24383.32,4662.85,14893.75,35911.81,5769.05,206.94,210.22,197.56,157.02,177.47,1425.64,2751.85
2022-01-17,4767.28,3541.67,24218.03,4619.98,14700.325,35640.14,5724.5,207.05,210.36,197.67,157.23,177.56,1419.12,2664.38
2022-01-18,4813.35,3569.91,24112.78,4577.11,14506.9,35368.47,5698.54,207.6,210.43,197.73,157.48,177.97,1416.23,2713.54
2022-01-19,4780.38,3558.18,24127.85,4532.76,14340.26,35028.65,5642.91,207.95,210.62,197.87,157.83,178.3,1414.72,2748.1
2022-01-20,4823.51,3555.06,24952.35,4482.73,14154.02,34715.39,5896.71,207.98,210.7,197.96,157.88,178.34,1434.97,2773.54
2022-01-21,4779.31,3522.57,24965.55,4397.94,13768.92,34265.37,5870.57,208.25,210.78,198.0,158.04,178.53,1434.29,2757.32
2022-01-24,4786.74,3524.11,24656.46,4410.13,13855.13,34364.5,5703.63,208.71,210.93,198.12,158.27,178.93,1430.42,2723.83
2022-01-25,4678.45,3433.06,24243.61,4356.45,13539.29,34297.73,5552.68,208.58,211.01,198.18,158.31,178.84,1433.15,2783.46
2022-01-26,4712.31,3455.67,24289.9,4349.93,13542.12,34168.09,5597.03,208.31,211.04,198.19,158.14,178.62,1435.65,2788.37
2022-01-27,4619.88,3394.25,23807.0,4326.51,13352.78,34160.78,5383.63,208.16,211.05,198.18,158.1,178.49,1409.11,2781.62
2022-01-28,4563.77,3361.44,23550.08,4431.85,13770.57,34725.47,5291.7,208.43,211.1,198.21,158.17,178.69,1403.49,2908.79
2022-01-29,4572.56,3369.9575,23634.14,4459.75,13927.006666666666,34860.933333333334,5333.23,208.54,211.15,198.24,158.27,178.77,1404.4575,2905.74375
2022-01-30,4581.35,3378.475,23718.2,4487.650000000001,14083.443333333333,34996.39666666667,5374.76,208.59,211.24,198.3,158.36,178.82,1405.425,2902.6975
2022-01-31,4590.14,3386.9925,23802.26,4515.55,14239.88,35131.86,5416.29,208.57833333333335,211.27333333333334,198.32333333333335,158.36333333333334,178.80833333333334,1406.3925,2899.65125
2022-02-01,4598.93,3395.51,23995.017499999998,4546.54,14346.0,35405.24,5457.625,208.56666666666666,211.30666666666667,198.34666666666666,158.36666666666667,178.79666666666665,1407.3600000000001,2896.605
2022-02-02,4607.72,3404.0275,24187.775,4589.38,14417.55,35629.33,5498.96,208.555,211.34,198.37,158.37,178.785,1408.3275,2893.55875
2022-02-03,4616.51,3412.545,24380.5325,4477.44,13878.82,35111.16,5540.295,208.54333333333335,211.37333333333333,198.39333333333335,158.37333333333333,178.77333333333334,1409.295,2890.5125
2022-02-04,4625.3,3421.0625,24573.29,4500.53,14098.01,35089.74,5581.63,208.53166666666667,211.40666666666667,198.41666666666666,158.37666666666667,178.76166666666666,1410.2625,2887.46625
2022-02-07,4634.09,3429.58,24579.55,4483.87,14015.67,35091.13,5529.51,208.52,211.44,198.44,158.38,178.75,1411.23,2884.42
2022-02-08,4608.77,3452.63,24329.49,4521.54,14194.45,35462.78,5436.92,208.56,211.46,198.46,158.35,178.84,1421.32,2951.85
2022-02-09,4652.06,3479.95,24829.99,4587.18,14490.37,35768.06,5635.5,208.42,211.5,198.49,158.36,178.72,1428.07,2856.02
2022-02-10,4639.86,3485.91,24924.35,4504.08,14185.64,35241.59,5666.99,208.45,211.53,198.53,158.34,178.77,1431.18,2937.76
2022-02-11,4601.4,3462.95,24906.66,4418.64,13791.15,34738.06,5597.05,207.75,211.37,198.44,157.85,178.21,1422.99,2913.03
2022-02-14,4551.69,3428.88,24556.57,4401.67,13790.92,34566.17,5502.18,207.66,211.39,198.46,157.81,178.13,1447.48,2883.71
2022-02-15,4600.1,3446.09,24355.71,4471.07,14139.76,34988.84,5490.28,207.7,211.37,198.45,157.8,178.14,1462.2,2772.96
2022-02-16,4617.99,3465.83,24718.9,4475.01,14124.09,34934.27,5616.38,207.76,211.37,198.45,157.77,178.16,1440.43,2833.74
2022-02-17,4629.16,3468.04,24792.77,4380.26,13716.72,34312.03,5662.28,207.92,211.42,198.48,157.83,178.32,1454.46,2763.53
2022-02-18,4651.24,3490.76,24327.71,4348.87,13548.07,34079.18,5479.9,207.82,211.44,198.5,157.84,178.25,1466.22,2817.4
2022-02-21,4634.31,3490.61,24170.07,4326.8150000000005,13464.795,33837.895000000004,5327.44,207.35,211.42,198.5,157.71,177.87,1463.79,2880.21
2022-02-22,4574.15,3457.15,23520.0,4304.76,13381.52,33596.61,5226.7,207.26,211.34,198.43,157.56,177.74,1481.69,2815.84
2022-02-23,4623.05,3489.15,23660.28,4225.5,13037.49,33131.76,5299.24,207.42,211.35,198.42,157.58,177.82,1469.78,2871.79
2022-02-24,4529.32,3429.96,22901.56,4288.7,13473.59,33223.83,5069.79,207.53,211.36,198.42,157.6,177.94,1501.86,2826.44
2022-02-25,4573.42,3451.41,22767.18,4384.65,13694.62,34058.75,5112.62,207.66,211.37,198.41,157.61,177.97,1484.34,2748.46
2022-02-28,4581.65,3462.31,22713.02,4373.94,13751.4,33892.6,5118.02,207.8,211.45,198.46,157.66,178.12,1475.24,2830.99
2022-03-01,4619.69,3488.83,22761.71,4306.26,13532.46,33294.95,5155.69,207.59,211.44,198.46,157.62,177.97,1475.7,2935.05
2022-03-02,4578.6,3484.19,22343.92,4386.54,13752.02,33891.35,5015.74,207.42,211.42,198.43,157.54,177.79,1496.02,2975.06
2022-03-03,4551.63,3481.11,22467.34,4363.49,13537.94,33794.66,4957.61,207.2,211.32,198.35,157.36,177.61,1491.09,3062.94
2022-03-04,4496.43,3447.65,21905.29,4328.87,13313.44,33614.8,4737.93,207.28,211.23,198.29,157.37,177.64,1496.55,3082.27
2022-03-07,4352.78,3372.86,21057.63,4201.09,12830.96,32817.38,4527.83,207.37,211.25,198.3,157.44,177.71,1529.39,3265.6
2022-03-08,4265.39,3293.53,20765.87,4170.7,12795.55,32632.64,4382.32,207.44,211.21,198.26,157.49,177.82,1563.14,3173.22
2022-03-09,4226.35,3256.39,20627.71,4277.88,13255.55,33286.25,4393.91,207.25,211.08,198.18,157.41,177.64,1581.95,3133.95
2022-03-10,4292.84,3296.09,20890.26,4259.52,13129.96,33174.07,4436.65,207.2,210.98,198.1,157.39,177.62,1532.05,3115.09
2022-03-11,4306.52,3309.75,20553.79,4204.31,12843.81,32944.19,4246.97,207.66,210.9,198.05,157.5,178.01,1535.01,3125.1
2022-03-14,4174.76,3223.53,19531.66,4173.11,12581.22,32945.24,3778.6,208.08,211.14,198.2,157.83,178.37,1526.36,2935.43
2022-03-15,3983.81,3063.97,18415.08,4262.45,12948.62,33544.34,3472.42,207.48,211.06,198.13,157.67,177.91,1495.87,2939.08
2022-03-16,4156.08,3170.71,20087.5,4357.86,13436.55,34063.1,4243.39,207.55,211.0,198.06,157.57,177.91,1482.9,3066.11
2022-03-17,4237.7,3215.04,21501.23,4411.67,13614.78,34480.76,4572.79,207.58,210.99,198.07,157.54,177.94,1499.59,3070.52
2022-03-18,4265.9,3251.07,21412.4,4463.12,13893.84,34754.93,4484.93,207.69,211.04,198.1,157.62,178.09,1501.33,3148.97
2022-03-21,4258.75,3253.69,21221.34,4461.18,13838.46,34552.99,4416.33,207.6,211.1,198.16,157.67,178.02,1497.01,3123.49
2022-03-22,4255.3,3259.86,21889.28,4511.61,14108.82,34807.46,4653.7,207.38,211.1,198.15,157.61,177.83,1506.11,3062.66
2022-03-23,4276.52,3271.03,22154.08,4456.24,13922.6,34358.5,4749.12,207.41,211.11,198.16,157.64,177.88,1496.86,3110.71
2022-03-24,4251.31,3250.26,21945.95,4520.16,14191.84,34707.94,4609.02,207.57,211.12,198.15,157.67,177.97,1513.16,3116.3
2022-03-25,4174.57,3212.24,21404.88,4543.06,14169.3,34861.24,4379.33,207.68,211.15,198.18,157.73,178.06,1523.33,3208.52
2022-03-28,4148.47,3214.5,21684.97,4575.52,14354.9,34955.89,4494.01,207.81,211.25,198.25,157.81,178.16,1508.08,3240.25
2022-03-29,4134.14,3203.94,21927.63,4631.6,14619.64,35294.19,4607.09,207.81,211.29,198.28,157.81,178.14,1499.97,3265.8
2022-03-30,4254.1,3266.6,22232.03,4602.45,14442.27,35228.81,4622.57,207.99,211.33,198.32,157.91,178.28,1496.93,3308.48
2022-03-31,4222.6,3252.2,21996.85,4530.41,14220.52,34678.35,4557.99,207.94,211.41,198.39,157.95,178.27,1495.42,3328.03
2022-04-01,4276.16,3282.72,22039.55,4545.86,14261.5,34818.27,4524.25,208.11,211.51,198.48,158.04,178.42,1502.7,3399.21
2022-04-02,4273.08,3282.8975,22270.93,4564.25,14397.025,34870.075,4647.12,208.22,211.58,198.53,158.15,178.51,1501.03,3399.5
2022-04-04,4270.0,3283.075,22502.31,4582.64,14532.55,34921.88,4769.99,208.29,211.63666666666668,198.57666666666665,158.20000000000002,178.56,1499.3600000000001,3399.79
2022-04-05,4266.92,3283.2524999999996,22291.415,4525.12,14204.17,34641.18,4678.86,208.36,211.69333333333333,198.62333333333333,158.25,178.60999999999999,1497.69,3400.08
2022-04-06,4263.84,3283.43,22080.52,4481.15,13888.82,34496.51,4587.73,208.43,211.75,198.67,158.3,178.66,1496.02,3400.37
2022-04-07,4209.1,3236.7,21808.98,4500.21,13897.3,34583.57,4474.13,208.68,211.85,198.77,158.44,178.84,1497.69,3344.82
2022-04-08,4230.77,3251.85,21872.01,4488.28,13711.0,34721.12,4422.74,208.68,211.97,198.86,158.53,178.87,1501.86,3351.66
2022-04-11,4100.07,3167.13,21208.3,4412.53,13411.96,34308.08,4191.03,208.61,212.09,198.93,158.56,178.81,1515.36,3231.95
2022-04-12,4179.97,3213.33,21319.13,4397.45,13371.57,34220.36,4249.59,208.59,212.14,198.96,158.59,178.8,1523.63,3400.41
2022-04-13,4139.74,3186.82,21374.37,4446.59,13643.59,34564.59,4268.91,208.65,212.21,199.0,158.65,178.84,1530.91,3318.83
2022-04-14,4191.57,3225.64,21518.08,4392.59,13351.08,34451.23,4320.1,208.77,212.33,199.09,158.77,178.97,1533.26,3394.32
2022-04-15,4188.75,3211.24,21354.64,4392.139999999999,13341.720000000001,34431.46000000001,4265.54,208.83,212.4,199.15,158.8,179.01,1538.95,3432.58
2022-04-18,4166.38,3195.52,21191.2,4391.69,13332.36,34411.69,4210.9800000000005,208.49,212.44,199.19,158.7,178.75,1547.29,3450.49
2022-04-19,4134.9,3194.03,21027.76,4462.21,13619.66,34911.2,4156.42,208.57,212.48,199.21,158.67,178.72,1536.22,3360.75
2022-04-20,4070.79,3151.05,20944.67,4459.45,13453.07,35160.79,4134.04,208.53,212.47,199.23,158.63,178.64,1517.11,3397.18
2022-04-21,3995.83,3079.81,20682.22,4393.66,13174.65,34792.76,3990.08,208.68,212.48,199.25,158.64,178.71,1536.07,3405.14
2022-04-22,4013.25,3086.92,20638.52,4271.78,12839.29,33811.4,4001.08,208.66,212.55,199.3,158.64,178.71,1542.67,3325.03
2022-04-24,3914.08,3007.715,20253.93,4283.95,12922.07,33930.43,3903.635,208.73,212.57,199.33,158.67,178.73,1538.1550000000002,3226.58
2022-04-25,3814.91,2928.51,19869.34,4296.12,13004.85,34049.46,3806.19,208.86,212.62,199.37,158.74,178.84,1533.64,3128.13
2022-04-26,3784.12,2886.43,19934.71,4175.2,12490.74,33240.18,3915.27,208.88,212.69,199.42,158.76,178.87,1521.81,3164.2
2022-04-27,3895.54,2958.28,19946.36,4183.96,12488.93,33301.93,3981.14,208.78,212.75,199.45,158.78,178.8,1520.29,3171.58
2022-04-28,3921.11,2975.48,20276.17,4287.5,12871.53,33916.39,4066.89,208.61,212.77,199.47,158.76,178.67,1519.99,3198.22
2022-04-29,4016.24,3047.06,21089.39,4131.93,12334.64,32977.21,4471.75,208.74,212.81,199.49,158.85,178.77,1538.95,3245.96
2022-05-02,4014.7325,3052.235,21095.64,4155.38,12536.02,33061.5,4440.84,208.775,212.8525,199.52,158.885,178.805,1537.7175,3242.5875
2022-05-03,4013.225,3057.41,21101.89,4175.48,12563.76,33128.79,4409.93,208.81,212.89499999999998,199.55,158.92000000000002,178.84,1536.4850000000001,3239.215
2022-05-04,4011.7174999999997,3062.585,20869.52,4300.17,12964.86,34061.06,4264.91,208.845,212.9375,199.58,158.955,178.875,1535.2525,3235.8424999999997
2022-05-05,4010.21,3067.76,20793.4,4146.87,12317.69,32997.97,4258.88,208.88,212.98,199.61,158.99,178.91,1534.02,3232.47
2022-05-06,3908.82,3001.56,20001.96,4123.34,12144.66,32899.37,4036.26,208.88,213.05,199.65,159.02,178.91,1530.47,3107.16
2022-05-07,3893.13,3002.85,19879.20333333333,4057.29,11883.955,32572.535000000003,3992.9833333333336,208.93,213.09,199.68,159.04,178.96,1533.835,3076.62
2022-05-09,3877.44,3004.14,19756.446666666667,3991.24,11623.25,32245.7,3949.7066666666665,209.05,213.19,199.74,159.09,179.06,1537.2,3046.08
2022-05-10,3919.87,3035.84,19633.69,4001.05,11737.67,32160.74,3906.43,209.19,213.28,199.8,159.19,179.22,1525.49,2989.6
2022-05-11,3976.42,3058.7,19824.57,3935.18,11364.24,31834.11,4019.28,209.11,213.36,199.86,159.25,179.16,1516.64,3074.96
2022-05-12,3958.74,3054.99,19380.34,3930.08,11370.96,31730.3,3864.95,209.26,213.47,199.93,159.26,179.26,1532.98,2992.97
2022-05-13,3988.6,3084.28,19898.77,4023.89,11805.0,32196.66,4038.97,209.27,213.58,200.0,159.34,179.28,1515.8,3050.62
2022-05-16,3956.54,3073.75,19950.21,4008.01,11662.79,32223.42,4039.36,209.28,213.74,200.1,159.39,179.25,1501.42,3102.81
2022-05-17,4005.89,3093.7,20602.52,4088.85,11984.52,32654.59,4272.95,209.4,213.83,200.16,159.46,179.38,1510.12,3087.83
2022-05-18,3991.91,3085.98,20644.28,3923.68,11418.15,31490.07,4260.37,209.57,213.95,200.24,159.52,179.48,1492.33,2982.55
2022-05-19,3999.6,3096.96,20120.68,3900.79,11388.5,31253.13,4090.72,209.65,214.05,200.32,159.53,179.56,1499.6,3031.84
2022-05-20,4077.6,3146.57,20717.24,3901.36,11354.62,31261.9,4284.42,209.57,214.12,200.34,159.59,179.47,1507.02,3101.03
2022-05-23,4053.98,3146.86,20470.06,3973.75,11535.27,31880.24,4177.65,209.79,214.24,200.41,159.73,179.64,1506.7,3082.85
2022-05-24,3959.15,3070.93,20112.1,3941.48,11264.45,31928.62,4032.34,209.85,214.33,200.44,159.77,179.69,1510.13,2985.03
2022-05-25,3983.18,3107.46,20171.27,3978.73,11434.74,32120.28,4043.69,209.98,214.36,200.46,159.84,179.76,1512.63,3027.94
2022-05-26,3993.04,3123.11,20116.2,4057.84,11740.65,32637.19,4033.79,210.49,214.45,200.51,160.03,180.1,1518.44,2993.59
